Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Fall 2019,5.24,4.88,5.33,5.83,4.96,25,FINA 6321
Spr 2015,5.33,5.21,5.33,5.07,5.05,42,FINA 6322
Sum 2015,5.50,5.17,5.38,5.13,5.26,24,FINA 6322
Spr 2016,5.25,5.04,4.88,4.84,4.96,57,FINA 6322
Sum 2016,4.26,3.92,4.26,4.03,3.53,39,FINA 6322
Spr 2017,5.18,5.07,5.32,5.02,4.93,45,FINA 6322
Sum 2017,5.20,4.64,5.53,4.67,4.80,15,FINA 6322
Spr 2018,5.36,5.33,5.55,5.25,5.19,53,FINA 6322
Sum 2018,5.12,5.34,5.17,4.98,5.00,42,FINA 6322
Spr 2019,5.14,4.72,5.14,4.64,4.70,50,FINA 6322
Sum 2019,4.47,3.76,4.71,3.82,3.59,17,FINA 6322
Spr 2017,5.58,5.58,5.89,5.79,5.32,19,FINA 6323
Fall 2017,5.41,5.32,5.45,5.09,5.43,22,FINA 6323
Fall 2018,5.82,5.71,5.76,5.35,5.71,17,FINA 6323
Fall 2019,5.73,5.45,5.91,5.45,5.73,11,FINA 6323
Spr 2015,5.62,5.33,5.30,5.14,5.50,21,FINA 6324
Spr 2016,5.54,5.69,5.50,5.46,5.31,13,FINA 6324
Spr 2017,5.64,5.64,5.64,5.73,5.68,22,FINA 6324
Spr 2018,5.62,5.60,5.62,5.71,5.71,21,FINA 6324
Spr 2019,5.94,5.82,5.88,5.88,5.94,17,FINA 6324
Spr 2016,4.63,4.49,4.24,4.03,4.35,35,FINA 6325
Spr 2017,5.37,5.16,5.08,4.66,4.95,38,FINA 6325
Spr 2018,5.48,5.41,5.21,5.24,5.44,29,FINA 6325
Spr 2019,5.00,4.97,5.12,5.25,4.74,36,FINA 6325
Spr 2015,5.20,5.04,4.93,4.89,4.98,46,FINA 6341
Sum 2015,5.33,5.04,4.54,4.63,4.92,27,FINA 6341
Fall 2015,5.38,5.27,4.86,4.86,5.06,37,FINA 6341
Spr 2016,5.39,5.55,5.03,4.91,5.27,33,FINA 6341
Sum 2016,5.25,5.00,4.19,4.75,4.86,16,FINA 6341
Fall 2016,5.03,4.94,4.90,4.45,4.73,31,FINA 6341
Spr 2017,5.37,5.33,5.07,4.83,5.23,30,FINA 6341
Fall 2017,5.23,5.13,4.90,5.07,5.07,30,FINA 6341
Spr 2018,5.45,5.34,5.34,5.34,5.54,29,FINA 6341
Fall 2018,4.90,4.55,5.06,4.83,4.36,31,FINA 6341
Spr 2019,5.54,5.62,5.38,5.15,5.50,13,FINA 6341
Fall 2019,5.40,5.32,4.96,5.20,5.16,25,FINA 6341
Spr 2016,5.00,5.13,5.38,5.50,5.06,16,FINA 6522
Spr 2017,5.18,4.94,4.94,5.12,4.71,17,FINA 6522
Spr 2018,5.88,5.88,5.88,5.88,6.00,8,FINA 6522
Spr 2019,5.27,5.18,5.27,5.18,5.20,11,FINA 6522
Spr 2017,5.00,4.71,3.83,4.43,4.43,7,FINA 6541
Spr 2015,4.52,4.63,5.04,4.63,4.36,27,FINA 6621
Spr 2016,5.07,4.96,5.12,5.31,4.92,27,FINA 6621
Spr 2017,4.75,5.25,4.50,5.00,4.75,4,FINA 6621
Spr 2018,5.10,5.00,5.10,5.30,5.00,10,FINA 6621
Spr 2019,4.86,5.29,5.00,5.29,4.86,7,FINA 6621
Fall 2018,6.00,5.86,5.57,6.00,6.00,7,FINA 8802
Fall 2015,6.00,6.00,6.00,6.00,6.00,6,FINA 8803
Spr 2017,6.00,5.80,5.80,6.00,5.80,5,FINA 8803
Fall 2015,6.00,6.00,6.00,6.00,6.00,3,FINA 8804
Fall 2019,6.00,5.67,6.00,6.00,6.00,6,FINA 8804
Spr 2017,5.75,5.75,5.75,5.75,5.75,5,FINA 8810
Spr 2019,6.00,6.00,6.00,6.00,6.00,6,FINA 8810
Fall 2015,5.80,6.00,6.00,6.00,6.00,5,FINA 8812
Fall 2016,6.00,6.00,6.00,6.00,6.00,7,FINA 8812
Fall 2018,5.67,5.33,5.33,5.67,6.00,3,FINA 8812
Fall 2019,6.00,6.00,6.00,6.00,6.00,3,FINA 8812
Spr 2015,6.00,5.60,5.80,6.00,6.00,5,FINA 8813
Fall 2015,6.00,6.00,6.00,6.00,6.00,6,FINA 8820
Fall 2017,5.83,5.83,5.83,5.83,5.83,6,FINA 8820
Spr 2016,6.00,6.00,6.00,6.00,6.00,4,FINA 8822
Spr 2018,6.00,6.00,6.00,6.00,6.00,6,FINA 8822
Spr 2016,5.83,5.83,5.83,5.83,5.83,6,FINA 8823
Spr 2018,5.89,6.00,5.78,6.00,6.00,10,FINA 8823
Spr 2015,6.00,6.00,6.00,6.00,6.00,4,FINA 8890
Fall 2016,6.00,6.00,6.00,6.00,6.00,5,FINA 8890
Fall 2018,6.00,6.00,5.25,6.00,6.00,4,FINA 8890
Fall 2016,5.59,5.06,5.38,5.19,5.47,32,FINA 3001H
Fall 2017,5.29,4.45,5.00,5.14,4.95,22,FINA 3001H
Fall 2018,5.50,5.07,5.37,5.26,5.21,28,FINA 3001H
Fall 2019,5.58,5.21,5.39,5.47,5.47,19,FINA 3001H
Spr 2015,4.50,4.11,5.27,5.00,4.61,18,FINA 4121H
Spr 2016,4.50,3.93,5.07,5.29,4.00,14,FINA 4121H
Spr 2017,5.64,5.07,5.71,4.64,5.36,14,FINA 4121H
Spr 2018,5.18,5.09,5.33,5.55,5.00,11,FINA 4121H
Spr 2016,5.67,5.00,5.25,5.42,5.27,12,FINA 4321H
Spr 2017,5.57,5.05,5.45,5.05,5.10,21,FINA 4321H
Spr 2018,5.75,5.42,5.64,5.50,5.64,12,FINA 4321H
Fall 2015,5.38,5.31,5.52,5.72,5.52,29,FM 5001
Fall 2016,6.00,5.00,6.00,6.00,5.00,1,FM 5001
Fall 2017,4.90,4.70,5.00,4.55,4.89,20,FM 5001
Fall 2018,5.27,5.00,5.00,4.82,4.91,11,FM 5001
Fall 2019,4.41,4.41,4.44,4.62,4.05,22,FM 5001
Spr 2015,5.09,5.18,5.36,5.64,5.36,11,FM 5002
Spr 2017,5.04,4.84,4.91,4.76,5.00,26,FM 5002
Spr 2018,4.90,4.55,5.00,4.75,4.89,20,FM 5002
Fall 2015,5.17,4.93,5.08,5.31,5.00,32,FM 5011
Fall 2016,5.29,4.97,5.03,4.71,5.10,33,FM 5011
Fall 2017,5.68,5.46,5.31,5.36,5.61,30,FM 5011
Fall 2018,5.06,4.71,5.12,5.26,5.03,35,FM 5011
Fall 2019,4.94,4.88,4.47,5.12,4.71,17,FM 5011
Spr 2015,5.15,4.69,4.62,5.15,4.31,26,FM 5012
Spr 2016,5.25,5.20,5.40,5.40,5.21,20,FM 5012
Spr 2017,5.06,5.03,5.06,5.15,4.84,33,FM 5012
Spr 2018,5.39,5.39,5.39,5.61,5.43,25,FM 5012
Fall 2015,5.33,5.25,5.25,5.50,5.43,24,FM 5021
Fall 2016,5.43,5.44,5.46,5.43,5.29,36,FM 5021
Fall 2017,5.48,5.19,5.43,5.60,5.10,22,FM 5021
Fall 2018,5.47,5.36,5.47,5.44,5.41,36,FM 5021
Fall 2019,5.44,5.39,5.41,5.61,5.28,18,FM 5021
Spr 2015,5.08,5.00,4.83,5.08,4.82,24,FM 5022
Spr 2016,5.25,5.07,5.14,5.04,5.19,28,FM 5022
Spr 2017,5.11,4.83,5.11,5.08,4.89,37,FM 5022
Spr 2018,5.57,5.50,5.79,5.64,5.61,29,FM 5022
Spr 2019,5.46,5.37,5.31,5.54,5.44,35,FM 5022
Fall 2015,4.99,4.82,4.93,5.22,4.92,68,FM 5031
Fall 2016,5.08,4.94,5.11,5.17,4.94,111,FM 5031
Fall 2018,5.21,5.10,5.15,5.08,5.08,96,FM 5031
Fall 2019,5.26,5.16,5.47,5.84,5.47,19,FM 5031
Spr 2015,5.22,5.33,5.44,5.11,5.22,27,FM 5032
Spr 2016,5.27,5.31,5.27,5.22,5.23,47,FM 5032
Spr 2018,4.00,4.00,4.83,4.17,3.50,27,FM 5032
Spr 2019,4.72,4.32,4.78,4.57,4.58,69,FM 5032
Fall 2016,5.30,5.24,5.52,5.58,5.47,33,FM 5091
Fall 2017,5.00,5.00,5.00,6.00,5.00,1,FM 5091
Fall 2018,5.55,5.45,5.68,5.59,5.43,22,FM 5091
Spr 2015,5.38,5.23,5.38,5.38,5.46,13,FM 5092
Spr 2016,5.50,5.53,5.75,5.45,5.63,33,FM 5092
Spr 2017,5.22,5.26,5.30,5.17,5.26,24,FM 5092
Spr 2018,6.00,5.00,5.00,6.00,6.00,1,FM 5092
Fall 2018,5.77,5.62,5.69,5.62,5.55,13,FM 5990
Spr 2019,5.83,5.67,5.67,5.67,5.60,6,FM 5990
Fall 2019,5.80,5.80,5.80,5.80,5.80,10,FM 5990
Fall 2015,4.77,4.64,5.11,5.70,4.38,44,FNRM 1001
Fall 2016,5.55,5.58,5.50,5.49,5.47,54,FNRM 1001
Fall 2017,5.04,5.13,5.16,5.25,5.02,56,FNRM 1001
Fall 2018,5.20,5.20,5.25,5.42,5.27,60,FNRM 1001
Fall 2019,5.69,5.64,5.54,5.74,5.67,40,FNRM 1001
Fall 2015,5.75,5.53,5.58,5.70,5.53,159,FNRM 1101
Fall 2016,5.88,5.71,5.57,5.75,5.76,413,FNRM 1101
Fall 2017,5.79,5.60,5.53,5.72,5.47,102,FNRM 1101
Fall 2018,5.85,5.79,5.64,5.79,5.69,156,FNRM 1101
Fall 2019,5.91,5.84,5.73,5.87,5.82,138,FNRM 1101
Sum 2015,5.67,5.50,5.00,5.83,5.33,18,FNRM 2101
Sum 2017,5.73,5.73,5.36,5.73,5.76,30,FNRM 2101
Sum 2018,6.00,5.77,5.80,6.00,5.77,13,FNRM 2101
Sum 2019,5.89,5.75,5.86,5.96,5.79,28,FNRM 2101
Sum 2015,5.78,5.56,5.24,5.81,5.71,18,FNRM 2102
Sum 2016,5.61,5.44,5.61,5.24,5.61,18,FNRM 2102
Sum 2017,5.63,5.73,5.52,5.63,5.76,30,FNRM 2102
Sum 2018,5.77,5.77,5.83,5.33,5.64,13,FNRM 2102
Sum 2019,5.86,5.93,5.88,5.86,5.89,28,FNRM 2102
Sum 2015,5.83,5.44,5.67,5.47,5.63,18,FNRM 2104
Sum 2016,5.48,5.14,5.52,5.57,5.52,21,FNRM 2104
Sum 2017,4.87,4.40,4.80,4.07,4.41,30,FNRM 2104
Sum 2018,5.06,4.35,5.19,4.82,3.94,17,FNRM 2104
Sum 2019,5.76,5.24,5.61,5.45,5.07,29,FNRM 2104
Fall 2015,4.95,4.50,5.15,4.35,4.47,20,FNRM 3101
Fall 2017,5.30,5.04,4.81,4.89,4.78,27,FNRM 3101
Fall 2019,4.38,3.85,4.92,3.00,3.23,26,FNRM 3101
Fall 2015,5.73,5.63,5.22,5.67,5.65,49,FNRM 3104
Fall 2016,5.77,5.81,5.69,5.73,5.85,52,FNRM 3104
Fall 2017,5.76,5.70,5.51,5.74,5.72,50,FNRM 3104
Fall 2018,5.79,5.80,5.76,5.68,5.75,56,FNRM 3104
Fall 2019,5.65,5.74,5.51,5.74,5.83,45,FNRM 3104
Fall 2015,5.14,4.93,4.95,5.12,4.78,42,FNRM 3114
Fall 2016,4.88,4.44,4.67,4.86,4.28,50,FNRM 3114
Fall 2017,5.10,4.34,4.89,5.19,4.55,58,FNRM 3114
Fall 2018,5.28,4.98,5.33,5.42,5.06,57,FNRM 3114
Fall 2019,5.55,5.08,5.49,5.64,5.38,67,FNRM 3114
Spr 2015,5.42,5.03,5.48,5.69,5.34,128,FNRM 3131
Fall 2015,5.44,5.27,5.54,5.59,5.52,142,FNRM 3131
Spr 2016,5.64,5.45,5.66,5.66,5.60,94,FNRM 3131
Fall 2016,5.47,5.06,5.56,5.62,5.35,136,FNRM 3131
Spr 2017,5.43,4.88,5.54,5.70,5.30,198,FNRM 3131
Fall 2017,5.67,5.33,5.58,5.59,5.26,132,FNRM 3131
Spr 2018,5.47,4.96,5.35,5.39,5.02,114,FNRM 3131
Fall 2018,4.93,4.48,4.82,5.21,4.68,118,FNRM 3131
Spr 2019,5.35,4.87,5.45,5.58,5.19,64,FNRM 3131
Fall 2019,5.29,4.66,5.51,5.74,5.11,70,FNRM 3131
Spr 2015,5.56,5.56,5.22,5.56,5.56,9,FNRM 3203
Spr 2016,5.75,5.25,6.00,6.00,5.75,4,FNRM 3203
Spr 2017,5.92,5.67,5.10,5.67,5.91,12,FNRM 3203
Spr 2018,5.89,5.67,5.60,5.67,5.72,18,FNRM 3203
Spr 2019,5.50,5.79,5.55,5.86,5.64,14,FNRM 3203
Fall 2015,5.45,5.40,5.65,5.65,5.55,20,FNRM 3204
Fall 2016,4.82,4.71,4.69,5.00,4.81,17,FNRM 3204
Fall 2017,5.41,5.35,5.47,5.47,5.53,17,FNRM 3204
Fall 2018,5.21,5.29,5.00,5.36,5.36,14,FNRM 3204
Fall 2019,5.75,5.75,5.33,5.83,5.92,12,FNRM 3204
Fall 2018,5.67,5.33,5.50,5.33,5.33,6,FNRM 3205
Sum 2018,6.00,5.71,5.33,5.29,6.00,7,FNRM 3206
Sum 2019,6.00,6.00,6.00,6.00,6.00,2,FNRM 3206
Spr 2015,5.56,5.11,5.33,5.56,5.25,9,FNRM 3218
Spr 2016,5.33,5.17,5.17,4.83,5.17,6,FNRM 3218
Spr 2017,5.52,5.19,5.43,5.40,5.29,21,FNRM 3218
Spr 2018,5.33,4.71,5.22,5.14,4.71,23,FNRM 3218
Spr 2019,5.24,4.65,5.19,5.29,4.56,17,FNRM 3218
Spr 2015,5.44,5.00,5.25,5.00,4.78,9,FNRM 3262
Fall 2015,5.33,5.33,5.44,5.78,5.50,9,FNRM 3262
Fall 2016,5.56,5.00,4.89,4.78,4.88,18,FNRM 3262
Fall 2017,5.26,5.00,5.15,5.35,4.81,27,FNRM 3262
Fall 2018,5.63,5.41,5.19,5.44,5.56,27,FNRM 3262
Fall 2019,5.55,4.95,5.30,5.05,5.26,20,FNRM 3262
Spr 2019,5.43,5.57,5.43,5.14,5.29,7,FNRM 3362
Spr 2015,5.80,5.55,5.63,5.70,5.45,20,FNRM 3411
Fall 2015,5.70,5.60,4.90,5.80,5.30,10,FNRM 3411
Fall 2016,5.71,5.76,5.53,5.71,5.76,17,FNRM 3411
Fall 2017,5.33,5.21,5.22,5.39,5.30,33,FNRM 3411
Fall 2018,5.74,5.41,5.44,5.41,5.52,27,FNRM 3411
Fall 2019,5.90,5.77,5.70,5.77,5.62,30,FNRM 3411
Spr 2015,5.60,5.40,5.40,5.60,5.75,5,FNRM 3431
Spr 2016,5.57,5.43,5.14,5.14,5.29,7,FNRM 3431
Spr 2017,5.78,5.67,5.67,5.78,5.56,9,FNRM 3431
Spr 2018,5.38,4.85,4.73,4.62,4.85,13,FNRM 3431
Spr 2019,5.47,4.65,5.19,5.12,4.35,17,FNRM 3431
Spr 2019,5.67,5.67,5.33,4.67,5.00,3,FNRM 3462
Spr 2015,5.17,4.83,5.50,5.83,4.83,6,FNRM 3471
Spr 2016,4.60,5.00,5.25,5.00,5.25,5,FNRM 3471
Fall 2017,4.14,4.00,4.33,5.29,4.00,8,FNRM 3471
Fall 2018,5.27,4.91,5.00,5.27,5.30,11,FNRM 3471
Fall 2019,4.45,4.00,4.41,4.73,4.00,22,FNRM 3471
Spr 2019,5.83,5.92,5.92,5.67,5.75,12,FNRM 3480
Spr 2015,5.88,5.63,5.50,5.75,5.88,8,FNRM 3501
Spr 2016,5.89,6.00,5.56,5.56,5.88,9,FNRM 3501
Spr 2017,5.94,5.89,5.44,5.39,5.78,18,FNRM 3501
Spr 2018,6.00,6.00,6.00,6.00,6.00,34,FNRM 3501
Spr 2019,5.92,6.00,5.83,5.83,5.92,26,FNRM 3501
Spr 2017,6.00,6.00,6.00,6.00,6.00,1,FNRM 4293
Spr 2018,5.44,5.56,5.57,4.11,5.56,9,FNRM 4293
Spr 2015,6.00,6.00,6.00,6.00,6.00,5,FNRM 4501
Spr 2016,5.67,5.83,5.40,4.83,6.00,7,FNRM 4501
Spr 2017,6.00,6.00,6.00,6.00,6.00,8,FNRM 4501
Spr 2018,5.75,5.58,5.82,5.67,5.83,12,FNRM 4501
Spr 2019,5.69,5.69,5.62,5.54,5.69,13,FNRM 4501
Sum 2017,5.88,5.88,5.88,5.75,5.88,8,FNRM 4511
Sum 2018,4.79,5.07,4.91,5.14,4.86,14,FNRM 4511
Sum 2019,5.92,5.83,5.91,5.33,5.92,12,FNRM 4511
Sum 2016,4.00,3.75,4.25,5.25,4.00,4,FNRM 4515
Sum 2017,5.69,5.69,5.56,5.31,5.63,16,FNRM 4515
Sum 2018,5.30,5.15,5.42,5.42,5.40,20,FNRM 4515
Sum 2019,5.19,5.31,5.25,5.25,5.31,16,FNRM 4515
Sum 2018,5.56,5.33,4.89,5.22,5.11,9,FNRM 4521
Sum 2019,6.00,5.50,5.50,5.50,5.50,4,FNRM 4521
Fall 2015,5.33,5.17,5.50,4.67,4.75,6,FNRM 5101
Fall 2017,5.30,5.04,4.81,4.89,4.78,27,FNRM 5101
Fall 2019,6.00,5.00,6.00,5.00,5.00,2,FNRM 5101
Fall 2015,5.83,5.67,5.40,5.50,5.83,6,FNRM 5104
Fall 2016,5.80,6.00,6.00,6.00,6.00,5,FNRM 5104
Fall 2017,5.60,5.60,5.80,5.80,5.75,5,FNRM 5104
Fall 2018,5.75,5.50,5.50,5.63,5.57,8,FNRM 5104
Fall 2019,5.33,5.00,5.67,5.67,5.00,3,FNRM 5104
Fall 2015,4.86,4.14,4.43,5.29,4.33,7,FNRM 5114
Fall 2016,5.58,5.47,5.26,5.58,5.61,19,FNRM 5114
Fall 2017,5.46,4.92,5.23,5.38,5.00,13,FNRM 5114
Fall 2018,5.50,5.50,5.56,5.60,5.40,10,FNRM 5114
Fall 2019,5.83,6.00,6.00,6.00,6.00,7,FNRM 5114
Fall 2015,5.47,5.41,5.29,5.47,5.27,34,FNRM 5131
Fall 2016,5.67,5.11,5.33,5.17,4.94,38,FNRM 5131
Fall 2017,5.86,5.86,5.86,5.50,5.79,28,FNRM 5131
Fall 2018,5.67,5.43,5.14,5.43,5.21,30,FNRM 5131
Fall 2019,5.45,5.18,5.18,5.36,5.09,22,FNRM 5131
Spr 2015,5.67,5.33,5.67,5.00,6.00,12,FNRM 5146
Spr 2015,5.50,5.30,5.50,5.40,5.56,10,FNRM 5153
Spr 2017,5.75,5.92,5.58,5.58,5.58,12,FNRM 5153
Spr 2019,5.88,5.88,5.38,5.63,5.63,8,FNRM 5153
Spr 2015,6.00,6.00,6.00,6.00,6.00,4,FNRM 5203
Spr 2016,6.00,5.50,5.50,6.00,6.00,2,FNRM 5203
Spr 2017,5.80,5.60,5.00,5.80,5.60,5,FNRM 5203
Spr 2018,6.00,5.83,5.67,6.00,6.00,6,FNRM 5203
Spr 2019,5.43,4.57,4.71,4.86,5.00,7,FNRM 5203
Fall 2015,5.80,6.00,5.80,6.00,6.00,5,FNRM 5204
Fall 2016,5.50,5.25,4.75,5.50,5.25,4,FNRM 5204
Fall 2017,5.80,5.80,6.00,5.80,6.00,5,FNRM 5204
Fall 2018,5.67,5.50,5.17,5.50,5.33,6,FNRM 5204
Fall 2019,5.67,5.00,4.33,5.00,4.67,3,FNRM 5204
Fall 2018,5.57,5.71,5.00,4.43,5.71,7,FNRM 5205
Sum 2018,6.00,6.00,#DIV/0!,5.00,6.00,1,FNRM 5206
Fall 2017,5.75,5.25,5.25,5.25,5.50,4,FNRM 5216
Fall 2018,5.00,4.50,5.00,5.50,4.50,4,FNRM 5216
Fall 2019,6.00,6.00,6.00,6.00,6.00,4,FNRM 5216
Spr 2015,5.50,5.50,5.00,5.00,5.00,2,FNRM 5218
Spr 2016,6.00,5.50,5.50,5.50,5.50,2,FNRM 5218
Spr 2017,6.00,6.00,6.00,6.00,6.00,4,FNRM 5218
Spr 2018,6.00,6.00,5.67,5.00,6.00,3,FNRM 5218
Spr 2019,5.00,4.50,6.00,5.50,5.00,2,FNRM 5218
Spr 2016,6.00,6.00,6.00,6.00,6.00,1,FNRM 5232
Spr 2017,5.00,4.00,5.00,4.50,4.00,2,FNRM 5232
Spr 2018,6.00,6.00,5.00,6.00,5.50,2,FNRM 5232
Fall 2015,4.50,4.17,5.00,3.83,4.17,6,FNRM 5259
Fall 2016,5.25,5.25,5.00,3.50,5.25,4,FNRM 5259
Fall 2017,4.73,4.64,4.55,4.91,4.82,11,FNRM 5259
Fall 2018,4.50,3.92,4.75,4.58,3.50,24,FNRM 5259
Fall 2019,4.83,4.67,4.50,4.67,4.00,6,FNRM 5259
Spr 2015,5.25,4.50,4.13,4.50,3.75,8,FNRM 5262
Fall 2015,5.67,5.33,5.28,5.44,5.50,18,FNRM 5262
Fall 2016,5.00,5.08,5.00,4.67,4.91,24,FNRM 5262
Fall 2017,5.85,5.69,5.62,5.77,5.55,13,FNRM 5262
Fall 2018,5.59,5.41,4.35,5.18,5.24,17,FNRM 5262
Fall 2019,5.54,5.31,5.38,4.69,5.38,13,FNRM 5262
Spr 2019,5.80,5.90,5.30,5.60,5.90,10,FNRM 5362
Spr 2015,5.67,5.67,5.67,5.33,5.67,3,FNRM 5411
Fall 2015,5.50,5.50,5.50,6.00,5.50,2,FNRM 5411
Fall 2016,5.67,5.67,5.67,6.00,6.00,3,FNRM 5411
Fall 2017,5.83,5.67,5.50,5.67,5.50,6,FNRM 5411
Fall 2019,5.86,5.70,5.72,5.68,5.54,37,FNRM 5411
Spr 2016,5.46,5.69,5.38,5.67,5.67,13,FNRM 5412
Spr 2017,5.25,5.50,5.44,5.44,5.47,16,FNRM 5412
Spr 2018,5.63,5.38,5.50,5.88,5.38,8,FNRM 5412
Spr 2019,5.67,5.83,5.33,5.67,5.50,6,FNRM 5412
Spr 2015,5.80,5.90,4.89,5.70,5.60,10,FNRM 5413
Fall 2015,5.60,6.00,6.00,6.00,5.80,5,FNRM 5413
Fall 2016,5.64,5.73,5.73,5.73,5.91,11,FNRM 5413
Fall 2017,5.60,5.70,5.50,5.45,5.60,20,FNRM 5413
Fall 2018,5.50,5.70,5.50,5.60,5.70,10,FNRM 5413
Fall 2019,5.61,5.50,5.33,5.56,5.35,18,FNRM 5413
Spr 2015,6.00,6.00,6.00,6.00,6.00,1,FNRM 5471
Fall 2017,6.00,5.50,4.50,5.00,5.50,2,FNRM 5471
Fall 2018,6.00,6.00,6.00,6.00,6.00,1,FNRM 5471
Fall 2016,5.00,5.25,4.75,5.00,5.25,4,FNRM 5480
Spr 2015,5.50,5.50,6.00,5.50,5.00,2,FNRM 5501
Spr 2016,6.00,6.00,5.00,4.50,6.00,2,FNRM 5501
Spr 2017,5.00,5.50,5.14,5.38,5.29,8,FNRM 5501
Spr 2018,5.67,5.67,5.33,5.33,6.00,3,FNRM 5501
Spr 2019,5.60,5.60,5.40,5.40,5.60,5,FNRM 5501
Spr 2015,4.00,4.33,4.33,4.67,4.67,3,FNRM 8107
Fall 2015,5.00,4.83,5.00,4.50,4.83,6,FNRM 8107
Spr 2016,4.75,4.83,5.25,4.58,4.82,24,FNRM 8107
Fall 2016,4.89,4.67,5.30,5.00,5.44,20,FNRM 8107
Spr 2017,4.40,4.40,5.56,4.67,4.60,10,FNRM 8107
Fall 2017,5.44,5.44,5.56,5.22,5.50,9,FNRM 8107
Spr 2018,4.90,4.90,5.30,5.00,5.22,10,FNRM 8107
Fall 2018,5.14,5.14,5.86,5.57,5.14,7,FNRM 8107
Spr 2019,5.00,4.80,5.40,4.80,5.30,10,FNRM 8107
Fall 2019,5.00,5.20,5.20,5.00,5.20,6,FNRM 8107
Spr 2015,5.50,4.89,4.94,4.67,4.76,18,FNRM 4232W
Spr 2016,5.61,4.89,5.12,4.94,4.78,18,FNRM 4232W
Spr 2017,5.09,4.52,5.03,4.27,4.38,33,FNRM 4232W
Spr 2018,5.14,4.24,4.56,4.67,4.29,21,FNRM 4232W
Spr 2019,5.38,4.63,5.22,4.04,4.50,24,FNRM 4232W
Spr 2017,5.00,5.00,5.00,5.00,5.00,1,FR 5431
Spr 2019,6.00,6.00,5.00,5.50,5.00,2,FR 5431
Spr 2015,4.71,4.71,3.25,4.00,3.80,7,FREN 100
Spr 2016,5.50,5.17,5.00,5.67,5.17,6,FREN 100
Spr 2018,5.27,4.82,4.00,5.27,5.45,11,FREN 100
Spr 2019,5.42,4.67,5.17,5.17,5.42,12,FREN 100
Spr 2015,5.10,4.91,4.80,5.10,5.01,87,FREN 1001
Sum 2015,6.00,5.83,5.33,5.67,6.00,6,FREN 1001
Fall 2015,5.45,5.24,5.03,5.18,5.25,127,FREN 1001
Spr 2016,5.56,5.37,5.29,5.50,5.38,80,FREN 1001
Sum 2016,5.38,5.25,4.50,5.50,5.50,8,FREN 1001
Fall 2016,5.15,4.70,4.88,5.12,4.86,117,FREN 1001
Spr 2017,5.15,4.92,4.99,5.17,4.83,77,FREN 1001
Fall 2017,5.39,4.84,4.78,5.22,5.07,137,FREN 1001
Spr 2018,5.55,5.28,5.26,5.58,5.38,63,FREN 1001
Fall 2018,5.34,4.98,4.99,5.24,5.13,130,FREN 1001
Spr 2019,5.43,5.14,5.21,5.23,5.20,71,FREN 1001
Fall 2019,5.45,5.13,5.19,5.29,5.05,69,FREN 1001
Spr 2015,5.35,5.04,5.20,5.20,5.06,97,FREN 1002
Sum 2015,5.67,5.33,5.25,5.50,5.45,12,FREN 1002
Fall 2015,5.40,5.04,5.19,5.37,5.19,58,FREN 1002
Spr 2016,5.38,4.93,4.99,5.26,5.03,92,FREN 1002
Sum 2016,5.38,5.00,5.38,5.25,5.38,8,FREN 1002
Fall 2016,5.33,5.00,4.88,5.24,5.07,43,FREN 1002
Spr 2017,5.32,4.89,5.16,5.15,4.91,81,FREN 1002
Fall 2017,5.20,4.80,4.73,4.84,4.89,49,FREN 1002
Spr 2018,5.25,5.04,5.09,5.36,5.26,96,FREN 1002
Fall 2018,5.65,5.22,5.47,5.49,5.49,51,FREN 1002
Spr 2019,5.19,5.01,5.08,5.20,5.05,84,FREN 1002
Fall 2019,5.16,4.79,4.53,5.16,5.03,38,FREN 1002
Spr 2015,5.44,5.11,5.04,5.50,5.33,168,FREN 1003
Sum 2015,5.78,5.67,5.53,5.82,5.67,18,FREN 1003
Fall 2015,5.21,4.80,4.84,5.18,5.06,500,FREN 1003
Spr 2016,5.21,4.74,4.92,5.12,4.96,216,FREN 1003
Sum 2016,5.87,5.60,5.40,5.73,5.57,16,FREN 1003
Fall 2016,5.30,4.91,5.00,5.29,5.25,528,FREN 1003
Spr 2017,5.41,5.07,5.15,5.40,5.31,127,FREN 1003
Sum 2017,5.64,4.91,5.09,5.64,5.40,11,FREN 1003
Fall 2017,5.32,4.91,5.04,5.34,5.18,516,FREN 1003
Spr 2018,5.43,4.79,4.96,5.12,4.93,113,FREN 1003
Sum 2018,5.83,5.58,5.58,5.67,5.45,24,FREN 1003
Fall 2018,5.36,4.90,5.06,5.28,5.20,418,FREN 1003
Spr 2019,5.48,5.17,5.24,5.56,5.40,131,FREN 1003
Sum 2019,5.25,4.42,5.17,5.00,4.25,24,FREN 1003
Fall 2019,5.29,4.87,5.04,5.19,5.06,169,FREN 1003
Spr 2015,5.61,5.29,5.16,5.44,5.43,203,FREN 1004
Sum 2015,5.38,5.13,4.67,5.21,5.04,25,FREN 1004
Fall 2015,5.38,5.04,4.92,5.38,5.30,158,FREN 1004
Spr 2016,5.36,5.02,4.83,5.13,4.98,180,FREN 1004
Sum 2016,5.56,5.29,5.00,5.39,5.33,18,FREN 1004
Fall 2016,5.25,4.95,4.99,5.19,5.09,180,FREN 1004
Spr 2017,5.32,4.94,5.03,5.20,5.27,222,FREN 1004
